token,count,coverage_percent
13,261,0.06
123,201,0.05
23,175,0.04
22,171,0.04
21,171,0.04
12,165,0.04
11,133,0.03
24,129,0.03
88,124,0.03
77,115,0.03
01,110,0.02
09,103,0.02
10,97,0.02
17,96,0.02
99,93,0.02
87,91,0.02
89,86,0.02
33,83,0.02
27,80,0.02
25,78,0.02
08,73,0.02
14,72,0.02
69,69,0.02
86,69,0.02
19,67,0.02
18,64,0.01
28,64,0.01
78,59,0.01
32,59,0.01
16,59,0.01
44,58,0.01
76,57,0.01
07,57,0.01
15,56,0.01
20,52,0.01
85,51,0.01
92,49,0.01
83,48,0.01
26,48,0.01
42,48,0.01
79,48,0.01
55,48,0.01
66,47,0.01
31,46,0.01
06,46,0.01
03,46,0.01
75,46,0.01
81,45,0.01
777,44,0.01
29,42,0.01
82,41,0.01
84,41,0.01
34,40,0.01
101,40,0.01
91,39,0.01
05,39,0.01
72,38,0.01
56,37,0.01
30,36,0.01
71,36,0.01
57,36,0.01
007,35,0.01
93,35,0.01
2009,35,0.01
73,34,0.01
90,34,0.01
420,33,0.01
04,32,0.01
67,31,0.01
com,30,0.01
64,29,0.01
80,29,0.01
02,29,0.01
99999,29,0.01
59,27,0.01
00,27,0.01
yahoo,27,0.01
74,27,0.01
94,26,0.01
47,26,0.01
2007,26,0.01
95,26,0.01
68,24,0.01
333,24,0.01
2008,24,0.01
1980,23,0.01
37,23,0.01
63,23,0.01
98,23,0.01
m,23,0.01
35,23,0.01
54,23,0.01
45,22,0.00
001,21,0.00
143,20,0.00
65,20,0.00
2000,20,0.00
51,20,0.00
97,20,0.00
46,19,0.00
43,19,0.00
96,18,0.00
aol,17,0.00
666,17,0.00
2006,17,0.00
hotmail,17,0.00
36,17,0.00
39,16,0.00
58,15,0.00
52,14,0.00
61,14,0.00
121,14,0.00
38,14,0.00
49,13,0.00
s,13,0.00
2003,13,0.00
786,13,0.00
mike,13,0.00
62,13,0.00
1969,13,0.00
321,13,0.00
a,13,0.00
70,13,0.00
100,13,0.00
4u,12,0.00
999,12,0.00
40,12,0.00
213,12,0.00
50,12,0.00
j,12,0.00
112,12,0.00
2005,12,0.00
1981,12,0.00
test,12,0.00
1989,12,0.00
711,11,0.00
187,11,0.00
247,11,0.00
k,11,0.00
c,11,0.00
1234,11,0.00
48,11,0.00
2010,11,0.00
1987,11,0.00
1984,10,0.00
gmail,10,0.00
313,10,0.00
1985,10,0.00
2002,10,0.00
1313,10,0.00
222,10,0.00
888,10,0.00
727,9,0.00
john,9,0.00
108,9,0.00
2001,9,0.00
60,9,0.00
james,9,0.00
andrew,9,0.00
53,9,0.00
1976,9,0.00
1983,9,0.00
41,9,0.00
911,9,0.00
423,9,0.00
tony,9,0.00
webolutions,9,0.00
1979,9,0.00
234,9,0.00
jeff,8,0.00
g,8,0.00
2112,8,0.00
1000,8,0.00
p,8,0.00
211,8,0.00
311,8,0.00
h,8,0.00
x,8,0.00
1960,8,0.00
111,8,0.00
1010,8,0.00
619,7,0.00
amanda,7,0.00
david,7,0.00
225,7,0.00
1978,7,0.00
1982,7,0.00
b,7,0.00
1977,7,0.00
417,7,0.00
613,7,0.00
713,7,0.00
anand,7,0.00
513,7,0.00
1213,7,0.00
1992,7,0.00
n,7,0.00
2012,6,0.00
george,6,0.00
4life,6,0.00
714,6,0.00
2004,6,0.00
326,6,0.00
159,6,0.00
227,6,0.00
carol,6,0.00
jessica,6,0.00
217,6,0.00
r,6,0.00
sean,6,0.00
ashley,6,0.00
555,6,0.00
1991,6,0.00
maria,6,0.00
712,6,0.00
1990,6,0.00
t,6,0.00
louise,6,0.00
1988,6,0.00
411,6,0.00
1975,6,0.00
107,6,0.00
316,6,0.00
lauren,6,0.00
212,6,0.00
314,6,0.00
626,6,0.00
009,6,0.00
tester,6,0.00
butterfly,5,0.00
303,5,0.00
151,5,0.00
424,5,0.00
jackson,5,0.00
1986,5,0.00
andrea,5,0.00
012,5,0.00
504,5,0.00
nicole,5,0.00
daniel,5,0.00
013,5,0.00
4747,5,0.00
melissa,5,0.00
444,5,0.00
210,5,0.00
8888,5,0.00
825,5,0.00
1024,5,0.00
kevin,5,0.00
alex,5,0.00
1111,5,0.00
joe,5,0.00
comcast,5,0.00
abc,5,0.00
mark,5,0.00
201,5,0.00
1214,5,0.00
lisa,5,0.00
5150,5,0.00
alexis,5,0.00
gary,5,0.00
d,5,0.00
michelle,5,0.00
122,5,0.00
johnson,5,0.00
jennifer,5,0.00
214,5,0.00
ac,5,0.00
716,5,0.00
matt,5,0.00
138,5,0.00
f,5,0.00
jason,5,0.00
220,5,0.00
118,5,0.00
789,5,0.00
216,5,0.00
1013,5,0.00
erin,5,0.00
richard,5,0.00
brian,5,0.00
1957,5,0.00
1014,5,0.00
360,5,0.00
721,5,0.00
1993,5,0.00
1971,5,0.00
145,5,0.00
818,5,0.00
369,5,0.00
thomas,5,0.00
justin,5,0.00
126,5,0.00
jordan,5,0.00
1972,5,0.00
323,5,0.00
182,5,0.00
124,5,0.00
chen,5,0.00
224,4,0.00
302,4,0.00
bob,4,0.00
paul,4,0.00
princess,4,0.00
laura,4,0.00
523,4,0.00
747,4,0.00
mustang,4,0.00
sara,4,0.00
678,4,0.00
joanne,4,0.00
1414,4,0.00
carrie,4,0.00
andre,4,0.00
104,4,0.00
625,4,0.00
927,4,0.00
150,4,0.00
521,4,0.00
627,4,0.00
rebecca,4,0.00
1012,4,0.00
shivin,4,0.00
628,4,0.00
4me,4,0.00
joel,4,0.00
josh,4,0.00
307,4,0.00
419,4,0.00
scott,4,0.00
820,4,0.00
219,4,0.00
